CustomerID,CustomerName,Email,Phone,Address,ProductID,ProductName,Category,PurchaseAmount,PurchaseDate
164,Angela Medina,rkramer@example.net,111-868-7617,"315 Antonio Summit Apt. 279, East David, FL 94308",31,Evening Beauty,Health & Beauty,56.04,2024-01-12
100,Miguel Smith,arianalowe@example.org,782-405-8217,"18841 Preston Haven Apt. 842, Lake April, MA 91146",20,Church Books,Books,243.23,2023-11-26
136,Michael Fitzgerald,williamsgary@example.net,363-945-8682,"9141 Davis Islands, Cartershire, ND 28212",38,Important Clothing,Clothing,149.25,2023-01-05
47,Christopher Williams,charles93@example.net,963-711-5311,"735 Rowland Lights Suite 316, Andreaport, ID 00944",5,Foreign Outdoors,Sports & Outdoors,31.39,2024-07-29
396,Paul Hunt,eddie13@example.org,719-001-5427,"744 Smith Isle Suite 668, East Larry, WY 68139",40,Guess Games,Toys & Games,92.31,2023-04-11
187,Robert Lee,brian13@example.org,627-743-3964,"48667 Katie Streets, Port Jonathon, CA 36883",22,But Grocery,Grocery,28.49,2024-07-10
117,Susan Ferguson,ngarrison@example.com,359-171-0975,"15528 Harvey Inlet, East Amandaview, KS 63432",29,Worker Beauty,Health & Beauty,103.33,2023-08-13
232,Elizabeth Wilson,kdelgado@example.com,370-463-6177,"86621 Jensen Rapid Apt. 743, West Jean, UT 78588",50,Relate Grocery,Grocery,104.09,2024-10-09
335,Shannon Burgess,xtaylor@example.net,356-849-4988,"30397 Shepherd Shores Suite 610, East Michaelburgh, AK 73497",30,Expect Books,Books,48.32,2023-01-24
341,Dylan Velazquez,cherring@example.com,845-232-5678,"802 Jordan Keys, South Josephburgh, AZ 45287",32,Pressure Grocery,Grocery,142.73,2024-08-21
288,Dean Hernandez,elizabeth26@example.net,165-245-3624,"99741 Shannon Parkway, Campbellburgh, LA 21206",41,Cold Clothing,Clothing,210.18,2023-07-25
186,Margaret Williams,davissamuel@example.com,307-756-6856,"300 Stephanie Burg Apt. 154, Richardsonfort, NV 34398",45,Father Electronics,Electronics,447.35,2023-10-14
286,Yolanda Stone,jenniferfreeman@example.com,874-135-0466,"55783 Mayer Ports Apt. 425, Wilsonmouth, CA 01645",17,Management Electronics,Electronics,122.79,2024-09-23
263,Jill Moore,evanskaitlin@example.org,547-269-5142,"1386 Lee Field, Meredithville, IN 14117",9,Health Clothing,Clothing,10.06,2023-08-23
441,George Dixon,christinajackson@example.net,793-305-6886,"50861 Travis Dam Suite 579, North Kathleenhaven, WI 28958",42,Accept Books,Books,46.65,2023-03-11
247,Kenneth Whitaker,rubenwalker@example.org,241-628-2168,"1063 Wong Wells Apt. 820, Lake Jasonton, MS 38913",37,Down Electronics,Electronics,13.8,2023-07-06
298,Randy Padilla,kenneth26@example.com,426-940-6540,"641 Reyes Mills, East Jasonmouth, NC 19127",1,Smile Automotive,Automotive,108.26,2024-10-10
219,Anne Marks,harveymelissa@example.com,551-951-1881,"799 Jennifer Oval Suite 064, Yangborough, AR 69033",44,Around Outdoors,Sports & Outdoors,203.85,2024-01-10
117,Susan Ferguson,ngarrison@example.com,359-171-0975,"15528 Harvey Inlet, East Amandaview, KS 63432",14,Full Kitchen,Home & Kitchen,23.02,2024-02-18
485,Deanna Allen,lcain@example.com,663-427-6013,"03326 Herrera Stravenue, Allenton, OH 56393",43,Over Games,Toys & Games,119.71,2024-01-26
389,Samuel Taylor,genebell@example.net,201-837-6989,"0174 Robert Ports Apt. 265, New Kellishire, ND 57360",4,Worker Electronics,Electronics,384.85,2024-04-24
67,Andrea Fernandez,kelseynelson@example.org,016-483-8724,"9031 Key Garden, Flynnfurt, ID 01916",22,But Grocery,Grocery,26.4,2024-03-13
248,Emily Singleton,amanda07@example.org,747-818-5181,"55753 Julie Lane Apt. 963, Glassstad, DE 94447",9,Health Clothing,Clothing,28.22,2024-12-15
140,Robert Deleon,kimberlysantana@example.net,246-765-7756,"73727 Ryan Fort, Powellfurt, MP 34473",32,Pressure Grocery,Grocery,49.7,2023-08-16
230,Daniel Paul,etravis@example.com,855-888-8929,"46411 Kelly Corner, East Donna, SD 16188",34,Stand Automotive,Automotive,47.1,2023-03-17
20,Carlos Valdez,albert55@example.com,163-598-2735,"2908 Sue Rapid, Pamelaville, NC 54067",41,Cold Clothing,Clothing,59.18,2023-09-21
319,Calvin Shepard,dharris@example.com,847-518-4855,"30718 Ward Heights, Lake Elizabethport, MD 88827",15,Role Beauty,Health & Beauty,10.21,2023-01-30
311,Darryl Mclean,deborahhunt@example.net,137-049-6225,"595 Beth Inlet, Moralesstad, GA 45664",49,Former Grocery,Grocery,12.26,2023-12-02
486,Mrs. Teresa Rodriguez,ycole@example.com,327-332-1085,"199 Pittman Extension, Christinafort, WV 08650",9,Health Clothing,Clothing,217.2,2024-09-21
500,Patrick Cooper,brian04@example.org,004-481-3294,"27826 Holloway Station, New Kellyberg, MA 16850",4,Worker Electronics,Electronics,448.61,2023-03-29
463,Ashley Simon,dana16@example.net,379-808-8010,"570 Joseph Valley Suite 494, Collinsside, MH 77732",33,First Clothing,Clothing,155.31,2023-10-28
379,Dana Howard,istewart@example.com,789-801-7643,"747 Adrienne Burgs, East Russellbury, PR 85665",14,Full Kitchen,Home & Kitchen,19.62,2023-07-01
436,Katherine Harris,justindavis@example.org,798-410-7052,"5611 Joshua Park, West Rachelfurt, PA 07852",9,Health Clothing,Clothing,209.54,2023-07-08
230,Daniel Paul,etravis@example.com,855-888-8929,"46411 Kelly Corner, East Donna, SD 16188",30,Expect Books,Books,110.3,2023-12-06
489,Frank Davenport,spencerjessica@example.net,450-980-3076,"USNS Garcia, FPO AP 15407",15,Role Beauty,Health & Beauty,125.5,2023-08-03
147,Susan Spears,katherineshort@example.org,104-541-6848,"46760 Perez Via, West Brianville, WA 81312",41,Cold Clothing,Clothing,214.16,2023-05-13
183,Caroline Weber,jcoleman@example.com,235-436-6973,"4956 Brandon Square, West Elizabethport, ME 16412",16,Miss Outdoors,Sports & Outdoors,98.65,2023-09-21
76,Steven Mclaughlin,castillosheri@example.org,907-506-1949,"381 Mark Passage, West Susan, DC 42439",48,Drug Kitchen,Home & Kitchen,29.09,2024-09-15
492,Debra Martinez MD,eric11@example.net,038-740-7015,"8263 Lori Tunnel, Port Billy, WV 44640",32,Pressure Grocery,Grocery,18.65,2023-11-09
126,Bradley Martinez,cwong@example.com,344-602-8640,"062 Ramirez Courts, Hoffmanville, IA 23460",45,Father Electronics,Electronics,339.5,2024-05-01
192,Stacey Barber,hernandezkarl@example.net,566-575-9847,"0620 Jones Spurs Suite 949, Ronaldside, WV 89743",3,Create Supplies,Pet Supplies,45.77,2024-12-11
185,Sara Brown,awells@example.com,821-886-8697,"47092 Christopher Bypass Suite 996, Aliciatown, ND 02806",32,Pressure Grocery,Grocery,7.77,2024-09-13
8,Mr. Barry Hines,robert07@example.net,083-638-0243,"Unit 8919 Box 3231, DPO AP 61959",48,Drug Kitchen,Home & Kitchen,165.61,2023-10-20
284,Alexander Mclean,ganderson@example.com,598-716-3229,"04544 Michael Prairie Apt. 522, Jessicaview, ID 08113",7,Dark Outdoors,Sports & Outdoors,27.7,2024-08-11
26,Anthony Woods,emily05@example.com,175-442-9424,"265 Pamela Bypass, South Tanyaton, DE 89578",17,Management Electronics,Electronics,333.74,2024-02-22
180,Brandi Green,wrightchristopher@example.com,999-885-5697,"402 Leach Groves, North Thomasfurt, WA 63998",24,Sign Supplies,Pet Supplies,17.0,2024-02-19
370,Jonathan Mitchell,shannon12@example.com,790-261-4497,"496 Charlotte Locks Suite 725, Port Benjamin, VT 55033",22,But Grocery,Grocery,43.28,2024-04-25
208,Summer Jacobs,colefitzgerald@example.org,359-932-9108,"6639 Connie Mission, Chavezmouth, NC 97652",45,Father Electronics,Electronics,148.32,2024-09-05
187,Robert Lee,brian13@example.org,627-743-3964,"48667 Katie Streets, Port Jonathon, CA 36883",9,Health Clothing,Clothing,48.14,2024-06-12
487,Joseph Morales,bholmes@example.net,589-316-5440,"570 Flynn Key, West Gregory, NC 92440",18,Police Outdoors,Sports & Outdoors,112.61,2023-03-26
200,Patrick Dawson,sheila60@example.com,669-388-4523,"76569 Raymond Locks Suite 286, Sandrabury, ME 29693",48,Drug Kitchen,Home & Kitchen,45.33,2024-01-03
7,Daniel Warner,cheryl24@example.org,780-136-0120,"6845 Hunter Fall Apt. 116, Johnsonchester, MO 80996",35,Seven Kitchen,Home & Kitchen,445.63,2024-02-01
469,Paul Deleon,markdiaz@example.net,746-011-3015,"1154 Gibson Village Suite 765, Ashleymouth, ID 93876",30,Expect Books,Books,238.88,2023-01-27
448,Jaime Montgomery,williammcguire@example.org,172-843-8765,"072 Monica Drive Apt. 959, Prestonstad, VA 30530",19,Food Electronics,Electronics,247.47,2024-02-25
191,Michael Moore,samantha55@example.net,927-657-6685,"786 Bowman Lights Apt. 527, Williamsland, SD 92630",25,Couple Games,Toys & Games,38.68,2023-05-16
194,Patrick Alexander,brandonwiggins@example.org,244-230-2126,"Unit 9819 Box 7654, DPO AP 31059",49,Former Grocery,Grocery,130.2,2024-03-03
68,Jimmy Miller,daniellejohnston@example.org,485-939-7291,"PSC 1159, Box 0176, APO AA 42360",15,Role Beauty,Health & Beauty,109.03,2023-03-21
380,Teresa Smith,heatherbrown@example.com,615-277-5809,"2327 Christopher Lodge Apt. 596, Janiceport, SC 34903",32,Pressure Grocery,Grocery,339.15,2023-03-23
491,Joseph Evans,jillwalter@example.net,863-894-5854,"Unit 0960 Box 5938, DPO AA 75795",31,Evening Beauty,Health & Beauty,125.28,2023-09-18
77,David Rose,jonathanedwards@example.com,575-807-1946,"9387 Crane Light Apt. 048, East Tommy, NH 48951",9,Health Clothing,Clothing,38.03,2023-08-03
291,Katherine Rasmussen DDS,robertwells@example.com,328-145-6591,"1190 Taylor Brook, Debramouth, NC 95268",2,Role Electronics,Electronics,263.43,2023-12-21
22,Andrew White,hamptonandrea@example.com,967-423-1894,"7927 Deborah Mall, Jessicaville, RI 06276",6,Himself Kitchen,Home & Kitchen,108.17,2023-02-25
174,Keith Paul,kimberly79@example.com,473-678-3401,"0678 Maldonado Extension Apt. 603, Lake Sharon, MH 28887",49,Former Grocery,Grocery,50.68,2024-01-08
132,Kara Brown,meagan63@example.net,373-173-6857,"8391 Clark Drives, New Oliviamouth, MT 31231",30,Expect Books,Books,54.88,2024-12-08
138,Tina Taylor,gregorylindsey@example.com,961-449-5890,"PSC 5569, Box 1702, APO AP 31156",9,Health Clothing,Clothing,65.32,2024-04-19
428,Christopher Thomas,vthornton@example.org,477-495-4696,"077 White Roads Suite 017, Lake Alyssaview, MS 49767",27,Affect Supplies,Pet Supplies,61.2,2023-12-01
227,Jennifer Black,robert30@example.com,698-362-5966,"245 Sweeney Light, Port Victoriaburgh, NE 84302",2,Role Electronics,Electronics,150.03,2024-11-28
309,Richard Cox,katherine14@example.org,797-876-3333,"872 Monica Causeway Suite 615, South Davidview, CO 22745",36,Citizen Beauty,Health & Beauty,285.6,2024-03-09
357,Mrs. Bianca Harding MD,sullivansamantha@example.net,778-054-1777,"86315 Justin Rapids, Singhstad, IN 54413",37,Down Electronics,Electronics,194.67,2024-05-16
168,Michael Adkins,robertcooper@example.net,025-169-3510,"USNV Smith, FPO AE 35915",22,But Grocery,Grocery,58.14,2024-10-18
204,David Thompson,stuartalexa@example.com,223-811-0222,"06814 Sydney Fort, West Jacobchester, PR 75038",32,Pressure Grocery,Grocery,335.5,2023-08-10
191,Michael Moore,samantha55@example.net,927-657-6685,"786 Bowman Lights Apt. 527, Williamsland, SD 92630",1,Smile Automotive,Automotive,36.74,2023-12-11
237,Jerry Scott,lauren16@example.com,031-502-7571,"572 Edwards Villages, Danielton, TN 74798",4,Worker Electronics,Electronics,353.35,2024-05-06
146,Matthew Hall,daniellebrown@example.net,454-351-9648,"76180 Watson Stream Suite 450, Phillipview, OH 73015",24,Sign Supplies,Pet Supplies,19.29,2024-05-29
341,Dylan Velazquez,cherring@example.com,845-232-5678,"802 Jordan Keys, South Josephburgh, AZ 45287",29,Worker Beauty,Health & Beauty,189.29,2024-10-22
24,Veronica Baker,ricardofigueroa@example.com,541-321-9125,"5906 Taylor Fork, South Kennethburgh, FM 33616",23,Line Kitchen,Home & Kitchen,31.69,2024-01-04
381,Sean Williams,michaelharrington@example.net,185-697-4336,"589 Chelsea Gardens, Lake Juliaside, VA 14229",38,Important Clothing,Clothing,39.28,2023-12-05
78,Jacob Gallagher,mwalker@example.com,904-380-4447,"6852 Lewis Motorway Suite 925, New Gilbertbury, NH 72712",26,Last Supplies,Pet Supplies,18.58,2024-01-18
121,Cassandra Christian,gomezmatthew@example.net,158-931-2746,"826 Garza Highway Suite 999, Jessicaborough, AL 52033",25,Couple Games,Toys & Games,11.58,2024-11-10
215,Scott Gay,benjamin30@example.org,800-735-1551,"1697 Brooks Rue, Port Derrick, MN 84472",25,Couple Games,Toys & Games,277.39,2023-01-10
187,Robert Lee,brian13@example.org,627-743-3964,"48667 Katie Streets, Port Jonathon, CA 36883",24,Sign Supplies,Pet Supplies,25.66,2024-08-04
52,Laura Schaefer,richard83@example.org,067-321-0938,"56083 Holt Creek Apt. 146, Dustinton, ND 27866",10,Police Clothing,Clothing,165.81,2023-09-24
383,Cynthia Snyder,katherineedwards@example.net,851-582-6814,"1014 Fowler Passage Apt. 724, Riveraport, IA 47715",17,Management Electronics,Electronics,120.81,2023-07-30
143,William Harper,mckenzie57@example.com,002-322-5465,"328 Greer Pike, East Stevenberg, NM 94166",43,Over Games,Toys & Games,247.28,2024-06-29
143,William Harper,mckenzie57@example.com,002-322-5465,"328 Greer Pike, East Stevenberg, NM 94166",12,Manager Outdoors,Sports & Outdoors,113.13,2023-04-09
11,Evan Webb,jessica95@example.org,691-113-2239,"997 Alvarado Hills Apt. 200, East Sandraview, WV 12092",15,Role Beauty,Health & Beauty,163.92,2024-02-02
184,Sarah Alexander,bradleyjeffrey@example.com,019-708-8175,"68469 Cheryl Ports, Roseville, AK 94843",42,Accept Books,Books,27.22,2024-08-11
236,Lindsay Mcintyre,lindsey05@example.org,001-805-5297,"077 Mack Drive, Vincentstad, ND 40799",19,Food Electronics,Electronics,455.93,2023-03-04
440,David Mitchell,joshuasnow@example.net,368-311-6658,"5121 Buchanan Forest Apt. 260, Carlosfort, MD 62874",22,But Grocery,Grocery,143.8,2024-09-20
322,Jennifer Garcia,johnsonlisa@example.net,636-103-2713,"817 Kari Mission, Olsonland, IA 39865",10,Police Clothing,Clothing,20.33,2024-04-18
252,Sarah Stevenson,kristinawalsh@example.org,024-947-5269,"9154 Eugene River Apt. 513, Port Michelleside, NY 37543",33,First Clothing,Clothing,245.58,2023-11-06
456,Sarah Wood,kenneth29@example.org,918-384-3799,"60270 Joseph Cove Apt. 042, Brandonville, PR 11664",39,Television Books,Books,25.85,2023-05-20
82,Paula Flores,rachelanthony@example.net,162-356-2778,"016 Mills Common, Melissastad, PA 78087",22,But Grocery,Grocery,26.02,2024-03-24
196,Caroline Jennings,ebrown@example.com,013-527-4962,"812 Moore Parkways Apt. 720, Ortizport, AS 50039",44,Around Outdoors,Sports & Outdoors,29.13,2023-08-29
463,Ashley Simon,dana16@example.net,379-808-8010,"570 Joseph Valley Suite 494, Collinsside, MH 77732",37,Down Electronics,Electronics,164.78,2023-01-17
441,George Dixon,christinajackson@example.net,793-305-6886,"50861 Travis Dam Suite 579, North Kathleenhaven, WI 28958",15,Role Beauty,Health & Beauty,38.66,2023-04-24
137,Ivan Warner,agoodwin@example.com,214-624-8032,"173 Joshua Greens Apt. 203, Jacquelinehaven, OH 79448",37,Down Electronics,Electronics,286.85,2024-01-06
382,Rachel Le,kinghenry@example.net,512-621-9780,"317 Katherine Vista, West Kevinborough, CO 89781",28,Voice Automotive,Automotive,36.72,2023-03-06
485,Deanna Allen,lcain@example.com,663-427-6013,"03326 Herrera Stravenue, Allenton, OH 56393",4,Worker Electronics,Electronics,484.73,2024-12-27
277,Jacob Wagner,michaelmckee@example.com,008-012-1828,"9420 Jennifer Valley, East Deborah, WY 05607",25,Couple Games,Toys & Games,480.8,2024-07-30
10,Rebecca Shaw,fisherjames@example.net,248-050-1216,"0289 Curtis Orchard Apt. 828, East Adam, HI 67381",50,Relate Grocery,Grocery,10.95,2023-11-14
383,Cynthia Snyder,katherineedwards@example.net,851-582-6814,"1014 Fowler Passage Apt. 724, Riveraport, IA 47715",8,Build Outdoors,Sports & Outdoors,197.19,2023-05-20
277,Jacob Wagner,michaelmckee@example.com,008-012-1828,"9420 Jennifer Valley, East Deborah, WY 05607",22,But Grocery,Grocery,307.86,2024-07-28
381,Sean Williams,michaelharrington@example.net,185-697-4336,"589 Chelsea Gardens, Lake Juliaside, VA 14229",2,Role Electronics,Electronics,182.43,2024-04-18
364,Jennifer Williams,david15@example.net,573-578-1281,"2291 Sarah Garden Apt. 169, Tuckerhaven, TX 94875",40,Guess Games,Toys & Games,25.4,2024-08-04
26,Anthony Woods,emily05@example.com,175-442-9424,"265 Pamela Bypass, South Tanyaton, DE 89578",24,Sign Supplies,Pet Supplies,486.3,2024-07-31
143,William Harper,mckenzie57@example.com,002-322-5465,"328 Greer Pike, East Stevenberg, NM 94166",41,Cold Clothing,Clothing,216.16,2024-03-30
426,Christopher Tucker,benjamin44@example.org,840-568-0570,"6807 Benjamin Trail, Coxburgh, GU 47040",40,Guess Games,Toys & Games,97.23,2023-07-23
66,Amber Kelley,caitlin88@example.com,458-590-0687,"85153 Charles Garden Apt. 652, Jeremyfort, AS 14183",25,Couple Games,Toys & Games,172.03,2024-12-11
481,Kevin Gutierrez,stacey27@example.com,316-882-9434,"6860 Robert Field, Tiffanyfort, CT 73371",29,Worker Beauty,Health & Beauty,283.43,2023-10-22
329,Douglas Myers,jordansonya@example.org,201-589-9129,"148 Erin Street Suite 941, Lake Kara, PA 36446",4,Worker Electronics,Electronics,137.82,2023-02-06
123,Kathryn Mueller,christian99@example.org,819-410-5235,"11740 Wilson Rue, Curtischester, ID 32220",9,Health Clothing,Clothing,32.16,2024-11-25
325,Julie Lloyd,williammcfarland@example.org,801-425-1419,"52675 Young Island, Josephland, VT 93430",22,But Grocery,Grocery,40.22,2023-05-15
390,Stephen Roberts,fernandezpeter@example.com,011-191-2742,"226 Gordon Plains, Hollychester, AZ 39123",23,Line Kitchen,Home & Kitchen,51.2,2023-11-23
432,Tina Zuniga,penny15@example.net,912-191-5739,"531 Wilson Ports Apt. 778, North Richard, MN 05764",24,Sign Supplies,Pet Supplies,44.4,2024-08-30
58,Jason York,jeffreyjohnson@example.com,524-951-7383,"82508 Kayla Crest Apt. 882, Martintown, TN 63597",40,Guess Games,Toys & Games,94.17,2023-11-21
389,Samuel Taylor,genebell@example.net,201-837-6989,"0174 Robert Ports Apt. 265, New Kellishire, ND 57360",24,Sign Supplies,Pet Supplies,377.15,2024-09-02
157,Adam Brown,barbaragreen@example.net,381-555-6921,"172 Lisa Junction Suite 835, Jessetown, AR 37120",38,Important Clothing,Clothing,160.39,2023-12-17
112,Evan Cochran,kennedyemily@example.org,682-844-1714,"8754 Tina Brooks Suite 022, North Hunterchester, SC 31310",35,Seven Kitchen,Home & Kitchen,185.27,2023-11-20
190,Denise Lyons,sarah38@example.com,794-357-3184,"9075 Smith Manor Apt. 853, Lake Michaelchester, IL 71905",6,Himself Kitchen,Home & Kitchen,44.98,2024-05-24
87,Stephanie Bruce,smcgrath@example.com,475-196-8143,"4947 Johnson Well Suite 460, South Robertbury, MN 89421",18,Police Outdoors,Sports & Outdoors,26.22,2023-05-06
129,Edward Taylor,william41@example.net,319-308-0978,"0553 Vega Corners, Gayside, WY 36488",49,Former Grocery,Grocery,211.03,2024-08-27
434,Ronnie Long,myersjerome@example.net,360-971-0664,"PSC 6016, Box 9027, APO AA 46578",9,Health Clothing,Clothing,23.53,2023-02-02
389,Samuel Taylor,genebell@example.net,201-837-6989,"0174 Robert Ports Apt. 265, New Kellishire, ND 57360",49,Former Grocery,Grocery,485.02,2024-11-06
165,Angela Elliott,christy40@example.com,674-220-1147,"Unit 6393 Box 9187, DPO AA 19522",19,Food Electronics,Electronics,489.95,2024-01-28
381,Sean Williams,michaelharrington@example.net,185-697-4336,"589 Chelsea Gardens, Lake Juliaside, VA 14229",44,Around Outdoors,Sports & Outdoors,12.56,2023-01-28
107,Leslie Fitzgerald,dmayo@example.com,280-613-8525,"PSC 5533, Box 1722, APO AA 72216",49,Former Grocery,Grocery,251.66,2023-01-09
63,Jennifer Stanley,aestes@example.org,184-946-5022,"689 Allison Street Suite 787, New Sherryburgh, OK 40367",50,Relate Grocery,Grocery,86.53,2023-07-31
249,Crystal Becker,alisonturner@example.com,178-137-0807,"PSC 5696, Box 1125, APO AP 06333",39,Television Books,Books,14.97,2024-04-13
404,Curtis Turner,udonaldson@example.com,388-476-7855,"81770 Troy Land, Thomasport, MT 82180",45,Father Electronics,Electronics,168.46,2023-07-10
223,Jacqueline Greene,ghicks@example.net,067-708-6904,"14522 Ryan Flat Apt. 103, New Willieside, MH 16956",22,But Grocery,Grocery,318.69,2023-03-23
254,Kimberly Castillo,johnsonmary@example.net,825-886-7884,"816 Jorge Courts, North Michellefurt, SC 38277",31,Evening Beauty,Health & Beauty,155.54,2024-05-15
453,Nicholas Cole,jessicajohnson@example.net,193-786-8161,"96444 Davis Park Apt. 035, West Alyssa, MA 21196",33,First Clothing,Clothing,97.0,2024-08-24
142,Katherine Bailey,griffinchristopher@example.org,702-440-1580,"5414 Debra Mountain Apt. 723, Melissamouth, FM 76045",32,Pressure Grocery,Grocery,271.34,2023-07-25
268,Ryan Hunt,bradleygraham@example.com,684-843-4889,"Unit 9450 Box 0097, DPO AA 56866",33,First Clothing,Clothing,297.93,2024-07-22
